"PVWatts: Hourly PV Performance Data"
"Requested Location:","johannesburg south africa"
"Location:","HARARE, ZIMBABWE"
"Lat (deg S):","17.92"
"Long (deg E):","31.13"
"Elev (m):","1503"
"DC System Size (kW):","3"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","50"
"Array Azimuth (deg):","0"
"System Losses:","14"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.1"
"Average Cost of Electricity Purchased from Utility ($/kWh):","1.85"
"Initial Cost","40.00"
"Cost of Electricity Generated by System ($/kWh):","2.05"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","17","16","666","111","27.3","5.7","182.872","30.097","357.785","333.926"
"1","17","17","418","75","25.1","4.4","55.192","25.348","203.92","183.319"
"1","17","18","0","13","23","3.1","10.235","21.876","26.794","9.611"
"1","17","19","0","0","21.8","2.6","0","21.8","0","0"
"1","17","20","0","0","21.4","3.4","0","21.4","0","0"
"1","17","21","0","0","21","4.1","0","21","0","0"
"1","17","22","0","0","19.9","4.1","0","19.9","0","0"
"1","17","23","0","0","19","2.6","0","19","0","0"
"1","18","0","0","0","18","2.1","0","18","0","0"
"1","18","1","0","0","17.9","0.5","0","17.9","0","0"
"1","18","2","0","0","18","0","0","18","0","0"
"1","18","3","0","0","17","3.6","0","17","0","0"
"1","18","4","0","0","17.1","3.6","0","17.1","0","0"
"1","18","5","0","6","16.6","0.5","4.706","13.964","12.771","0"
"1","18","6","317","69","18","0.5","50.727","17.136","213.723","192.922"
"1","18","7","508","134","20.1","3.1","153.675","22.325","328.153","304.942"
"1","18","8","430","256","21.2","2.6","322.452","28.051","759.318","725.69"
"1","18","9","300","392","22.2","2","434.591","33.088","1052.579","1010.658"
"1","18","10","188","484","23.3","1.5","477.317","36.676","1153.92","1108.906"
"1","18","11","97","583","24","2.6","509.169","36.249","1240.428","1192.681"
"1","18","12","79","571","24","3.6","489.869","34.654","1203.509","1156.939"
"1","18","13","65","516","24.3","2.1","434.635","35.528","1062.674","1020.45"
"1","18","14","177","433","25","3.6","414.137","33.835","1010.269","969.605"
"1","18","15","242","346","24.9","3.3","338.109","32.238","811.765","776.725"
"1","18","16","399","174","24.9","3.1","187.761","28.722","413.676","388.567"
"1","18","17","276","94","24","2.1","67.93","24.745","214.426","193.611"
"1","18","18","0","13","23.2","1","10.235","21.729","26.813","9.629"
"1","18","19","0","0","22.3","0","0","22.3","0","0"
"1","18","20","0","0","21.5","0.2","0","21.5","0","0"
"1","18","21","0","0","20.8","0.3","0","20.8","0","0"
"1","18","22","0","0","20","0.5","0","20","0","0"
"1","18","23","0","0","19.4","1","0","19.4","0","0"
"1","19","0","0","0","18.7","1.6","0","18.7","0","0"
"1","19","1","0","0","18.1","2.1","0","18.1","0","0"
"1","19","2","0","0","18","1","0","18","0","0"
"1","19","3","0","0","18","0","0","18","0","0"
"1","19","4","0","0","17.5","0","0","17.5","0","0"
"1","19","5","0","4","17.4","0","3.132","13.873","8.504","0"
"1","19","6","183","77","19.1","1","55.902","18.635","192.903","172.525"
"1","19","7","454","156","20.9","2.1","163.591","23.697","359.218","335.328"
"1","19","8","527","226","22","2.3","331.642","29.38","764.378","730.615"
"1","19","9","436","372","23.1","2.4","483.79","34.642","1154.33","1109.303"
"1","19","10","478","384","24.2","2.6","569.547","37.903","1355.394","1303.885"
"1","19","11","467","431","25.1","1.5","623.777","42.86","1456.935","1401.977"
"1","19","12","467","435","26","0.5","628.455","48.359","1427.128","1373.194"
"1","19","13","459","414","26.3","3.1","587.936","39.99","1388.273","1335.66"
"1","19","14","564","329","26.5","3.3","529.057","38.515","1235.78","1188.183"
"1","19","15","718","181","26.8","3.4","386.228","35.403","858.32","822.001"
"1","19","16","784","81","27","3.6","186.996","30.733","347.688","324.051"
"1","19","17","457","73","26","2.3","56.474","26.467","205.475","184.843"
"1","19","18","0","14","25","1","11.029","23.573","28.647","11.43"
"1","19","19","0","0","22.8","2.1","0","22.8","0","0"
"1","19","20","0","0","21.9","2.1","0","21.9","0","0"
"1","19","21","0","0","20.9","2.1","0","20.9","0","0"
"1","19","22","0","0","20","2.1","0","20","0","0"
"1","19","23","0","0","19.4","2.4","0","19.4","0","0"
"1","20","0","0","0","18.9","2.8","0","18.9","0","0"
"1","20","1","0","0","18.3","3.1","0","18.3","0","0"
"1","20","2","0","0","18.1","2.8","0","18.1","0","0"
"1","20","3","0","0","18","2.4","0","18","0","0"
"1","20","4","0","0","18.4","2.1","0","18.4","0","0"
"1","20","5","0","4","17.2","0","3.132","13.695","8.511","0"
"1","20","6","155","82","18","0.5","58.86","17.438","194.686","174.273"
"1","20","7","499","160","21.4","4.1","172.295","23.876","374.628","350.397"
"1","20","8","624","193","22.6","2.7","341.108","29.883","773.193","739.194"
"1","20","9","544","306","23.7","1.4","488.178","37.272","1141.299","1096.677"
"1","20","10","485","378","24.9","0","571.229","47.411","1294.739","1245.233"
"1","20","11","294","517","25.9","0.7","581.079","45.532","1343.926","1292.799"
"1","20","12","189","532","27","1.5","530.111","42.261","1250.048","1201.993"
"1","20","13","140","448","26.6","0","429.97","44.774","999.863","959.504"
"1","20","14","171","387","28","2.6","381.314","37.059","915.234","877.319"
"1","20","15","136","339","27","0","299.982","39.794","703.718","671.552"
"1","20","16","106","241","26.9","0","189.903","35.155","450.384","424.435"
"1","20","17","85","100","27","0","71.308","29.626","190.519","170.189"
"1","20","18","0","9","25.1","0.5","7.068","23.416","18.37","1.341"
"1","20","19","0","0","23.2","1","0","23.2","0","0"
"1","20","20","0","0","22.6","0.7","0","22.6","0","0"
"1","20","21","0","0","21.9","0.3","0","21.9","0","0"
"1","20","22","0","0","21.3","0","0","21.3","0","0"
"1","20","23","0","0","21","2.6","0","21","0","0"
"1","21","0","0","0","20","3.1","0","20","0","0"
"1","21","1","0","0","19","0","0","19","0","0"
"1","21","2","0","0","19","1.3","0","19","0","0"
"1","21","3","0","0","19","2.6","0","19","0","0"
"1","21","4","0","0","19.2","0.5","0","19.2","0","0"
"1","21","5","0","3","19.2","0.5","2.347","16.567","6.296","0"
"1","21","6","25","71","20.3","3.6","52.648","20.01","144.922","125.499"
"1","21","7","74","187","21.5","3.1","144.206","23.53","363.834","339.841"
"1","21","8","103","314","22.2","2.1","265.77","28.002","661.634","630.551"
"1","21","9","203","367","23","1","375.805","34.028","911.308","873.504"
"1","21","10","117","546","23.7","0","485.975","42.81","1143.057","1098.38"
"1","21","11","95","581","24.8","2.6","509.235","37.067","1235.8","1188.202"
"1","21","12","77","570","26","5.1","490.551","35.118","1202.666","1156.123"
"1","21","13","64","516","24.8","4.1","436.406","33.821","1076.23","1033.597"
"1","21","14","70","439","25","2.1","370.111","34.422","907.37","869.677"
"1","21","15","87","327","26","3.1","276.326","31.975","678.729","647.208"
"1","21","16","55","223","25","2.6","171.265","28.506","425.878","400.492"
"1","21","17","38","93","23","3.1","67.995","23.547","181.202","161.06"
"1","21","18","0","8","22","1.8","6.278","20.578","16.535","0"
"1","21","19","0","0","21.1","0.5","0","21.1","0","0"
"1","21","20","0","0","20","0.5","0","20","0","0"
"1","21","21","0","0","20","0.5","0","20","0","0"
"1","21","22","0","0","18.8","2.6","0","18.8","0","0"
"1","21","23","0","0","19","1","0","19","0","0"
"1","22","0","0","0","20","0","0","20","0","0"
"1","22","1","0","0","20.5","0","0","20.5","0","0"
"1","22","2","0","0","19.7","0","0","19.7","0","0"
"1","22","3","0","0","19","0","0","19","0","0"
"1","22","4","0","0","19.4","0.5","0","19.4","0","0"
"1","22","5","0","3","19","0","2.464","15.462","6.643","0"
"1","22","6","25","70","20.3","1.3","51.96","19.804","143.173","123.785"
"1","22","7","74","186","21.7","2.6","143.786","23.834","362.164","338.208"
"1","22","8","66","316","22.8","1.9","256.235","28.525","640.983","610.424"
"1","22","9","70","420","24","1.2","352.764","33.838","866.464","829.919"
"1","22","10","121","450","25.1","0.5","418.706","39.581","1000.206","959.838"
"1","22","11","101","485","25.9","1.5","442.854","38.251","1067.757","1025.38"
"1","22","12","66","499","26.6","3.4","431.648","36.023","1053.635","1011.682"
"1","22","13","58","455","25.8","2.9","388.59","34.704","954.16","915.131"
"1","22","14","40","400","25.2","1.6","327.851","34.106","806.703","771.8"
"1","22","15","53","297","25","1.8","244.271","31.148","605.454","575.786"
"1","22","16","15","204","23.8","1.2","155.511","27.708","393.722","369.063"
"1","22","17","0","86","21","1","64.632","21.697","169.339","149.434"
"1","22","18","0","6","21","1.4","4.703","19.382","12.453","0"
"1","22","19","0","0","21","1.8","0","21","0","0"
"1","22","20","0","0","21","2.2","0","21","0","0"
"1","22","21","0","0","21","2.6","0","21","0","0"
"1","22","22","0","0","19","0.5","0","19","0","0"
"1","22","23","0","0","18.5","0.2","0","18.5","0","0"
"1","23","0","0","0","18","0","0","18","0","0"
"1","23","1","0","0","18.4","0","0","18.4","0","0"
"1","23","2","0","0","18","0.5","0","18","0","0"
"1","23","3","0","0","18","0.5","0","18","0","0"
"1","23","4","0","0","18.6","0.5","0","18.6","0","0"
"1","23","5","0","3","18.6","2.1","2.464","16.818","6.602","0"
"1","23","6","24","69","19","2.1","51.266","18.549","141.846","122.484"
"1","23","7","74","185","19","2.3","143.379","21.147","365.578","341.547"
"1","23","8","66","316","18.9","2.6","256.647","24.074","655.729","624.797"
"1","23","9","70","419","18.9","2.8","352.636","26.584","897.013","859.613"
"1","23","10","120","450","18.9","3.1","419.054","28.119","1059.081","1016.965"
"1","23","11","118","492","21","2.6","458.54","31.897","1140.363","1095.77"
"1","23","12","117","496","23","4.1","461.622","32.489","1144.964","1100.228"
"1","23","13","122","463","24.3","4.1","433.326","33.198","1069.336","1026.912"
"1","23","14","103","413","24.6","3.6","369.302","32.444","911.915","874.093"
"1","23","15","87","328","25","3.1","278.415","31.011","687.355","655.612"
"1","23","16","55","223","25.3","2.6","172.266","28.842","427.677","402.25"
"1","23","17","22","98","23.5","1.7","70.796","24.336","185.544","165.314"
"1","23","18","0","8","21.8","0.9","6.278","20.118","16.57","0"
"1","23","19","0","0","20","0","0","20","0","0"
"1","23","20","0","0","19.8","0","0","19.8","0","0"
"1","23","21","0","0","19.6","0","0","19.6","0","0"
"1","23","22","0","0","19.3","0","0","19.3","0","0"
"1","23","23","0","0","19.1","0","0","19.1","0","0"
"1","24","0","0","0","18.9","0","0","18.9","0","0"
"1","24","1","0","0","18.7","0","0","18.7","0","0"
"1","24","2","0","0","18.4","0.5","0","18.4","0","0"
"1","24","3","0","0","18","1","0","18","0","0"
"1","24","4","0","0","17.7","1.5","0","17.7","0","0"
"1","24","5","0","3","17.7","1.5","2.464","15.69","6.636","0"
"1","24","6","24","68","18.3","2.5","50.578","17.849","140.387","121.053"
"1","24","7","74","184","19","3.6","142.986","20.86","364.961","340.943"
"1","24","8","66","314","19.4","3.1","255.723","24.269","652.779","621.922"
"1","24","9","69","418","19.9","4.6","352.057","26.243","897.122","859.719"
"1","24","10","118","449","20.3","1","418.12","33.022","1032.176","990.864"
"1","24","11","116","491","22","2.6","457.632","32.867","1132.885","1088.522"
"1","24","12","117","496","24","2.6","462.773","35.085","1133.39","1089.012"
"1","24","13","119","462","23.8","4.6","431.903","32.189","1071.303","1028.819"
"1","24","14","69","439","20","6.7","371.925","25.583","951.792","912.831"
"1","24","15","55","348","19.9","3.6","281.623","25.634","717.575","685.047"
"1","24","16","54","223","19.9","0.5","172.599","25.663","435.181","409.581"
"1","24","17","39","94","19.9","0.8","68.594","20.88","184.291","164.087"
"1","24","18","0","8","19.9","1.2","6.278","18.246","16.712","0"
"1","24","19","0","0","19.9","1.5","0","19.9","0","0"
"1","24","20","0","0","19.5","1.9","0","19.5","0","0"
"1","24","21","0","0","19.1","2.2","0","19.1","0","0"
"1","24","22","0","0","18.7","2.6","0","18.7","0","0"
"1","24","23","0","0","18.5","2.8","0","18.5","0","0"
"1","25","0","0","0","18.3","2.9","0","18.3","0","0"
"1","25","1","0","0","18.1","3.1","0","18.1","0","0"
"1","25","2","0","0","18","1.8","0","18","0","0"
"1","25","3","0","0","18","0.5","0","18","0","0"
"1","25","4","0","0","17","0.5","0","17","0","0"
"1","25","5","0","2","16.9","0.5","1.643","14.118","4.455","0"
"1","25","6","11","70","18.6","2","52.352","18.155","141.897","122.533"
"1","25","7","72","184","20.4","3.6","142.987","22.288","362.792","338.822"
"1","25","8","87","301","21.7","3.3","253.848","26.451","638.452","607.957"
"1","25","9","104","393","23","3.1","351.145","30.405","874.34","837.575"
"1","25","10","122","450","24.5","3.1","422.158","33.784","1038.216","996.724"
"1","25","11","118","491","24","2.6","460.057","34.927","1127.467","1083.271"
"1","25","12","117","496","25","3.1","463.953","35.497","1134.058","1089.66"
"1","25","13","119","462","23.5","6.7","433.026","30.177","1084.713","1041.824"
"1","25","14","102","414","24","4.1","371.228","31.526","921.109","883.026"
"1","25","15","56","349","25","2.6","283.331","31.514","701.903","669.784"
"1","25","16","55","223","23.3","3.6","173.277","26.44","435.147","409.548"
"1","25","17","39","94","21","2.6","68.588","21.573","183.397","163.21"
"1","25","18","0","8","20.2","2.6","6.278","18.871","16.665","0"
"1","25","19","0","0","19.4","2.6","0","19.4","0","0"
"1","25","20","0","0","19","2.6","0","19","0","0"
"1","25","21","0","0","19","2.6","0","19","0","0"
"1","25","22","0","0","18.8","1","0","18.8","0","0"
"1","25","23","0","0","19","1.5","0","19","0","0"
"1","26","0","0","0","19","3.1","0","19","0","0"
"1","26","1","0","0","18.1","3.6","0","18.1","0","0"
"1","26","2","0","0","18","2.6","0","18","0","0"
"1","26","3","0","0","18","4.6","0","18","0","0"
"1","26","4","0","0","17.7","4.1","0","17.7","0","0"
"1","26","5","0","2","17.6","2.1","1.643","15.773","4.422","0"
"1","26","6","11","69","18","2.6","51.642","17.575","140.337","121.004"
"1","26","7","72","183","19.3","4.1","142.619","21.083","363.787","339.795"
"1","26","8","87","301","20.8","7.2","254.337","23.978","647.256","616.538"
"1","26","9","104","392","22.2","6.2","351.103","27.519","886.492","849.387"
"1","26","10","122","449","23.7","5.1","422.444","31.231","1052.019","1010.115"
"1","26","11","78","565","24.4","4.6","491.401","33.929","1211.936","1165.099"
"1","26","12","96","586","25","4.1","519.974","35.779","1270.452","1221.737"
"1","26","13","117","560","25.7","3.6","505.612","36.717","1227.686","1180.347"
"1","26","14","203","385","26","4.1","403.14","34.353","980.311","940.524"
"1","26","15","83","352","24","6.2","295.855","28.58","740.481","707.352"
"1","26","16","80","212","20.6","1.5","171.141","24.844","428.83","403.376"
"1","26","17","40","94","20.3","2.8","68.586","20.83","183.816","163.621"
"1","26","18","0","8","20","4.1","6.278","18.845","16.667","0"
"1","26","19","0","0","19.3","4.6","0","19.3","0","0"
"1","26","20","0","0","19.2","3.4","0","19.2","0","0"
"1","26","21","0","0","19","2.2","0","19","0","0"
"1","26","22","0","0","18.9","1","0","18.9","0","0"
"1","26","23","0","0","19","2.6","0","19","0","0"
"1","27","0","0","0","18.4","2.8","0","18.4","0","0"
"1","27","1","0","0","17.8","3.1","0","17.8","0","0"
"1","27","2","0","0","18","2.6","0","18","0","0"
"1","27","3","0","0","18","1.5","0","18","0","0"
"1","27","4","0","0","17.4","0","0","17.4","0","0"
"1","27","5","0","2","17.2","0.5","1.643","14.433","4.449","0"
"1","27","6","59","70","18.5","2.6","51.742","18.089","150.713","131.176"
"1","27","7","239","180","19.8","4.6","160.902","21.86","384.822","360.362"
"1","27","8","190","312","21","3.6","295.129","26.574","729.875","697.025"
"1","27","9","172","388","22","3.6","381.881","29.812","949.009","910.128"
"1","27","10","101","467","23.3","5.1","423.995","30.903","1058.685","1016.581"
"1","27","11","118","491","22.6","3.6","462.407","32.472","1147.12","1102.317"
"1","27","12","117","496","22","5.1","466.395","30.526","1168.234","1122.774"
"1","27","13","118","462","20.4","2.6","434.718","30.85","1085.69","1042.771"
"1","27","14","69","440","21","2.6","375.071","29.91","940.546","901.908"
"1","27","15","55","349","20.2","3.6","284.318","26.003","723.457","690.776"
"1","27","16","55","223","19.5","4.6","174.298","22.253","446.411","420.553"
"1","27","17","18","105","19","0","76.544","21.385","202.229","181.663"
"1","27","18","0","9","19","0.5","7.068","17.057","18.916","1.877"
"1","27","19","0","0","19","0.8","0","19","0","0"
"1","27","20","0","0","19","1.2","0","19","0","0"
"1","27","21","0","0","19","1.5","0","19","0","0"
"1","27","22","0","0","19","0.5","0","19","0","0"
"1","27","23","0","0","18.5","0.3","0","18.5","0","0"
"1","28","0","0","0","18","0.2","0","18","0","0"
"1","28","1","0","0","17.5","0","0","17.5","0","0"
"1","28","2","0","0","17.3","0","0","17.3","0","0"
"1","28","3","0","0","17","0","0","17","0","0"
"1","28","4","0","0","16.8","0","0","16.8","0","0"
"1","28","5","0","3","16.2","0","2.464","12.494","6.731","0"
"1","28","6","112","70","17","2.6","51.39","16.548","162.011","142.251"
"1","28","7","99","205","19.7","3.1","160.19","22.075","403.803","378.917"
"1","28","8","180","316","21","3.6","295.538","26.582","732.407","699.49"
"1","28","9","204","436","23","3.1","432.153","32.38","1060.115","1017.968"
"1","28","10","307","454","24.2","4.6","538.106","34.687","1310.802","1260.77"
"1","28","11","162","610","25","2.6","578.652","39.05","1389.142","1336.499"
"1","28","12","137","609","23.9","3.6","566.882","36.382","1380.074","1327.737"
"1","28","13","116","560","22.8","4.6","507.42","32.889","1255.795","1207.554"
"1","28","14","121","452","22.4","3.1","411.545","31.811","1019.575","978.636"
"1","28","15","83","352","22","1","297.433","31.319","734.942","701.959"
"1","28","16","80","212","21.8","0.5","172.27","27.676","425.978","400.589"
"1","28","17","41","94","22","0.5","68.565","23.25","181.186","161.044"
"1","28","18","0","8","20.9","2.6","6.279","19.59","16.611","0"
"1","28","19","0","0","19.8","4.6","0","19.8","0","0"
"1","28","20","0","0","19","3.6","0","19","0","0"
"1","28","21","0","0","18.8","4.1","0","18.8","0","0"
"1","28","22","0","0","18.6","3.1","0","18.6","0","0"
"1","28","23","0","0","18.3","3.1","0","18.3","0","0"
"1","29","0","0","0","17.9","3.1","0","17.9","0","0"
"1","29","1","0","0","17.6","3.1","0","17.6","0","0"
"1","29","2","0","0","17","2.6","0","17","0","0"
"1","29","3","0","0","17","2.1","0","17","0","0"
"1","29","4","0","0","16.3","2.1","0","16.3","0","0"
"1","29","5","0","3","16.7","1.5","2.464","14.658","6.667","0"
"1","29","6","173","68","18","5.1","49.773","17.678","169.199","149.297"
"1","29","7","345","166","19.9","6.7","166.948","21.66","384.188","359.743"
"1","29","8","339","271","21.4","4.6","317.431","26.898","766.045","732.237"
"1","29","9","342","326","23","2.6","421.662","32.724","1021.65","980.649"
"1","29","10","186","479","23.5","3.1","485.762","34.41","1189.305","1143.184"
"1","29","11","137","603","24","2.1","562.107","38.435","1354.346","1302.871"
"1","29","12","160","616","25","5.1","584.86","35.988","1426.159","1372.259"
"1","29","13","338","438","25.3","1.5","556.044","41.3","1311.523","1261.468"
"1","29","14","203","462","26","3.6","462.521","36.153","1117.471","1073.583"
"1","29","15","145","373","24","4.6","335.946","30.445","827.826","792.348"
"1","29","16","150","219","22.1","0.5","190.476","28.863","458.466","432.33"
"1","29","17","69","99","23","3.1","71.651","23.682","190.247","169.923"
