"PVWatts: Hourly PV Performance Data"
"Requested Location:","johannesburg south africa"
"Location:","HARARE, ZIMBABWE"
"Lat (deg S):","17.92"
"Long (deg E):","31.13"
"Elev (m):","1503"
"DC System Size (kW):","3"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","0"
"System Losses:","14"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.1"
"Average Cost of Electricity Purchased from Utility ($/kWh):","1.85"
"Initial Cost","40.00"
"Cost of Electricity Generated by System ($/kWh):","1.87"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"4","2","21","0","0","17.9","2.3","0","17.9","0","0"
"4","2","22","0","0","16.8","2","0","16.8","0","0"
"4","2","23","0","0","16.1","2.3","0","16.1","0","0"
"4","3","0","0","0","15.3","2.7","0","15.3","0","0"
"4","3","1","0","0","14.6","3","0","14.6","0","0"
"4","3","2","0","0","14.6","3","0","14.6","0","0"
"4","3","3","0","0","14.7","3","0","14.7","0","0"
"4","3","4","0","0","14.7","3","0","14.7","0","0"
"4","3","5","0","0","15.6","4.6","0","15.6","0","0"
"4","3","6","257","34","16.5","6.1","77.239","16.764","163.837","144.041"
"4","3","7","699","62","17.4","7.7","344.025","21.701","826.759","791.31"
"4","3","8","769","92","18.6","6.8","578.211","27.385","1446.448","1391.852"
"4","3","9","578","245","19.9","6","726.134","32.297","1804.118","1736.485"
"4","3","10","457","343","21.1","5.1","792.425","36.263","1935.748","1862.951"
"4","3","11","510","351","22","4.8","886.51","39.663","2129.563","2048.805"
"4","3","12","545","342","22.9","4.4","911.4","42.124","2162.152","2080.014"
"4","3","13","568","311","23.8","4.1","860.779","42.459","2037.937","1960.995"
"4","3","14","587","237","23.9","4.8","721.515","38.456","1738.472","1673.341"
"4","3","15","604","148","23.9","5.5","530.931","33.63","1291.424","1242.027"
"4","3","16","431","117","24","6.2","289.957","28.638","689.407","657.611"
"4","3","17","147","32","22.5","5.3","57.73","22.859","126.548","107.484"
"4","3","18","0","0","21","4.5","0","21","0","0"
"4","3","19","0","0","19.5","3.6","0","19.5","0","0"
"4","3","20","0","0","18.7","3.8","0","18.7","0","0"
"4","3","21","0","0","17.9","3.9","0","17.9","0","0"
"4","3","22","0","0","17.1","4.1","0","17.1","0","0"
"4","3","23","0","0","16.3","3.6","0","16.3","0","0"
"4","4","0","0","0","15.4","3.1","0","15.4","0","0"
"4","4","1","0","0","14.6","2.6","0","14.6","0","0"
"4","4","2","0","0","14.2","2.9","0","14.2","0","0"
"4","4","3","0","0","13.9","3.3","0","13.9","0","0"
"4","4","4","0","0","13.5","3.6","0","13.5","0","0"
"4","4","5","0","0","13.4","3.6","0","13.4","0","0"
"4","4","6","108","35","15","4.1","53.896","14.776","127.408","108.327"
"4","4","7","86","138","16.6","4.6","170.367","18.808","443.077","417.296"
"4","4","8","65","268","18.4","5","307.855","23.418","797.721","763.062"
"4","4","9","90","353","20.2","5.3","425.915","27.512","1085.087","1042.186"
"4","4","10","103","413","22","5.7","511.392","30.731","1283.74","1234.594"
"4","4","11","121","431","22.8","5.7","564.757","32.622","1404.873","1351.698"
"4","4","12","121","430","23.5","5.7","563.498","33.382","1396.549","1343.656"
"4","4","13","103","410","24.3","5.7","507.821","33.188","1259.635","1211.27"
"4","4","14","77","343","24","6","404.653","30.725","1015.181","974.372"
"4","4","15","38","256","23.8","6.3","278.571","28.036","706.974","674.723"
"4","4","16","20","137","23.5","6.6","140.613","25.159","360.336","336.421"
"4","4","17","0","26","22.1","5.8","24.646","21.613","64.6","46.717"
"4","4","18","0","0","20.6","5","0","20.6","0","0"
"4","4","19","0","0","19.1","4.3","0","19.1","0","0"
"4","4","20","0","0","18.2","4.1","0","18.2","0","0"
"4","4","21","0","0","17.2","3.8","0","17.2","0","0"
"4","4","22","0","0","16.3","3.6","0","16.3","0","0"
"4","4","23","0","0","15.9","3.4","0","15.9","0","0"
"4","5","0","0","0","15.6","3.3","0","15.6","0","0"
"4","5","1","0","0","15.2","3.1","0","15.2","0","0"
"4","5","2","0","0","14.8","2.9","0","14.8","0","0"
"4","5","3","0","0","14.5","2.8","0","14.5","0","0"
"4","5","4","0","0","14.1","2.6","0","14.1","0","0"
"4","5","5","0","0","13.5","2.6","0","13.5","0","0"
"4","5","6","5","32","15.2","4.4","31.332","14.446","83.996","65.749"
"4","5","7","90","136","16.9","6.2","170.13","18.732","442.208","416.447"
"4","5","8","64","267","18.6","5.8","306.531","23.173","795.235","760.643"
"4","5","9","90","352","20.3","5.5","425.231","27.438","1083.724","1040.865"
"4","5","10","103","411","22","5.1","509.649","31.298","1275.865","1226.975"
"4","5","11","80","497","22.9","5.3","583.901","33.519","1446.147","1391.561"
"4","5","12","98","509","23.8","5.5","614.332","34.862","1511.505","1454.645"
"4","5","13","245","369","24.7","5.7","613.99","35.574","1505.071","1448.438"
"4","5","14","137","359","24.3","5.7","476.178","32.687","1182.851","1136.933"
"4","5","15","73","274","23.8","5.7","318.862","29.148","803.771","768.948"
"4","5","16","89","130","23.4","5.7","162.61","25.691","408.487","383.496"
"4","5","17","12","30","22.1","5.2","31.077","21.748","79.441","61.279"
"4","5","18","0","0","20.8","4.6","0","20.8","0","0"
"4","5","19","0","0","19.5","4.1","0","19.5","0","0"
"4","5","20","0","0","18.5","3.6","0","18.5","0","0"
"4","5","21","0","0","17.6","3.1","0","17.6","0","0"
"4","5","22","0","0","16.6","2.6","0","16.6","0","0"
"4","5","23","0","0","15.9","2.9","0","15.9","0","0"
"4","6","0","0","0","15.3","3.3","0","15.3","0","0"
"4","6","1","0","0","14.6","3.6","0","14.6","0","0"
"4","6","2","0","0","14.2","3.1","0","14.2","0","0"
"4","6","3","0","0","13.8","2.6","0","13.8","0","0"
"4","6","4","0","0","13.4","2.1","0","13.4","0","0"
"4","6","5","0","0","13.2","3.1","0","13.2","0","0"
"4","6","6","174","34","14.8","3.6","66.097","14.779","149.12","129.615"
"4","6","7","576","101","16.4","4.1","338.911","22.452","824.336","788.954"
"4","6","8","862","65","18.5","4.4","606.993","30.452","1494.771","1438.498"
"4","6","9","896","95","20.5","4.8","823.395","36.613","2000.845","1925.422"
"4","6","10","926","105","22.6","5.1","976.111","41.405","2323.248","2234.107"
"4","6","11","811","195","23.4","4.8","1022.29","44.013","2401.807","2309.145"
"4","6","12","694","264","24.2","4.4","981.094","45.008","2293.179","2205.367"
"4","6","13","571","303","25","4.1","854.956","43.643","2011.827","1935.956"
"4","6","14","435","288","24.8","4.8","652.369","37.997","1576.221","1517.063"
"4","6","15","318","217","24.7","5.5","418.712","32.28","1030.977","989.7"
"4","6","16","164","131","24.5","6.2","195.37","27.373","480.658","454.004"
"4","6","17","57","31","22.9","4.5","40.33","22.807","95.838","77.365"
"4","6","18","0","0","21.2","2.7","0","21.2","0","0"
"4","6","19","0","0","19.6","1","0","19.6","0","0"
"4","6","20","0","0","18.6","1.5","0","18.6","0","0"
"4","6","21","0","0","17.7","2.1","0","17.7","0","0"
"4","6","22","0","0","16.7","2.6","0","16.7","0","0"
"4","6","23","0","0","16.2","2.3","0","16.2","0","0"
"4","7","0","0","0","15.7","2.1","0","15.7","0","0"
"4","7","1","0","0","15.2","1.8","0","15.2","0","0"
"4","7","2","0","0","14.8","1.5","0","14.8","0","0"
"4","7","3","0","0","14.3","1.3","0","14.3","0","0"
"4","7","4","0","0","13.8","1","0","13.8","0","0"
"4","7","5","0","0","13.4","1","0","13.4","0","0"
"4","7","6","2","32","15","3","30.905","14.136","83.465","65.227"
"4","7","7","88","134","16.6","5","167.778","18.619","436.473","410.844"
"4","7","8","177","252","18.8","5","366.955","24.973","940.327","901.696"
"4","7","9","287","337","20.9","5","583.047","31.622","1454.968","1400.079"
"4","7","10","451","339","23.1","5","784.637","38.076","1899.49","1828.135"
"4","7","11","343","432","23","5","797.287","38.538","1926.115","1853.703"
"4","7","12","283","446","23","5","751.463","37.678","1823.242","1754.871"
"4","7","13","314","345","23","5","652.873","35.708","1599.237","1539.25"
"4","7","14","153","364","22.9","5","494.509","32.391","1230.024","1182.611"
"4","7","15","124","249","22.8","5","329.222","28.826","829.191","793.675"
"4","7","16","78","130","22.8","5","158.662","25.231","400.329","375.522"
"4","7","17","26","29","21.5","3.7","32.267","21.132","80.493","62.311"
"4","7","18","0","0","20.3","2.3","0","20.3","0","0"
"4","7","19","0","0","19","1","0","19","0","0"
"4","7","20","0","0","18.4","2","0","18.4","0","0"
"4","7","21","0","0","17.8","3","0","17.8","0","0"
"4","7","22","0","0","17.2","4","0","17.2","0","0"
"4","7","23","0","0","16.9","3.5","0","16.9","0","0"
"4","8","0","0","0","16.5","3","0","16.5","0","0"
"4","8","1","0","0","16.2","2.5","0","16.2","0","0"
"4","8","2","0","0","15.9","2","0","15.9","0","0"
"4","8","3","0","0","15.5","1.5","0","15.5","0","0"
"4","8","4","0","0","15.2","1","0","15.2","0","0"
"4","8","5","0","0","14.1","0","0","14.1","0","0"
"4","8","6","229","33","15.8","1.5","74.926","16.03","162.639","142.866"
"4","8","7","572","101","17.6","3","338.982","24.322","818.221","783.005"
"4","8","8","790","85","19.4","3","587.68","32.618","1433.927","1379.761"
"4","8","9","713","172","21.3","3","765.157","39.145","1836.962","1768.059"
"4","8","10","565","306","23.1","3","857.223","43.381","2020.009","1943.803"
"4","8","11","475","417","24.3","3.7","919.971","44.739","2153.314","2071.551"
"4","8","12","546","353","25.5","4.3","923.921","45.108","2158.42","2076.44"
"4","8","13","570","301","26.7","5","851.59","43.52","2005.147","1929.549"
"4","8","14","708","175","26.7","4.3","754.413","42.746","1777.421","1710.811"
"4","8","15","778","90","26.8","3.7","571.739","39.611","1344.279","1293.14"
"4","8","16","660","66","26.8","3","324.061","34.451","729.269","696.435"
"4","8","17","224","26","24.6","2.3","65.494","25.679","132.391","113.214"
"4","8","18","0","0","22.4","1.7","0","22.4","0","0"
"4","8","19","0","0","20.2","1","0","20.2","0","0"
"4","8","20","0","0","19.5","1.7","0","19.5","0","0"
"4","8","21","0","0","18.9","2.3","0","18.9","0","0"
"4","8","22","0","0","18.2","3","0","18.2","0","0"
"4","8","23","0","0","17.6","3.3","0","17.6","0","0"
"4","9","0","0","0","17","3.7","0","17","0","0"
"4","9","1","0","0","16.4","4","0","16.4","0","0"
"4","9","2","0","0","15.6","3","0","15.6","0","0"
"4","9","3","0","0","14.9","2","0","14.9","0","0"
"4","9","4","0","0","14.1","1","0","14.1","0","0"
"4","9","5","0","0","13.7","3","0","13.7","0","0"
"4","9","6","224","36","16.4","3","77.923","16.783","170.932","150.995"
"4","9","7","726","57","19.2","3","354.997","26.317","836.124","800.418"
"4","9","8","868","65","20.7","2.8","612.873","34.823","1477.897","1422.213"
"4","9","9","849","113","22.3","2.7","810.223","41.817","1918.252","1846.153"
"4","9","10","765","191","23.8","2.5","927.055","46.945","2144.348","2062.965"
"4","9","11","811","190","24.8","2.3","1017.055","50.871","2304.925","2216.595"
"4","9","12","860","163","25.9","2.2","1035.037","52.893","2320.29","2231.281"
"4","9","13","907","119","26.9","2","964.968","52.922","2161.781","2079.659"
"4","9","14","892","93","26.5","3","805.995","45.997","1865.957","1795.923"
"4","9","15","851","65","26.1","4","585.69","38.962","1379.307","1326.996"
"4","9","16","672","60","25.7","5","321.286","31.766","730.407","697.543"
"4","9","17","153","26","23.5","4.3","53.807","23.96","114.668","95.834"
"4","9","18","0","0","21.3","3.7","0","21.3","0","0"
"4","9","19","0","0","19.1","3","0","19.1","0","0"
"4","9","20","0","0","18.2","3.3","0","18.2","0","0"
"4","9","21","0","0","17.3","3.7","0","17.3","0","0"
"4","9","22","0","0","16.4","4","0","16.4","0","0"
"4","9","23","0","0","15.4","3.7","0","15.4","0","0"
"4","10","0","0","0","14.4","3.3","0","14.4","0","0"
"4","10","1","0","0","13.4","3","0","13.4","0","0"
"4","10","2","0","0","13.6","3","0","13.6","0","0"
"4","10","3","0","0","13.8","3","0","13.8","0","0"
"4","10","4","0","0","14","3","0","14","0","0"
"4","10","5","0","0","13.5","2","0","13.5","0","0"
"4","10","6","242","32","15.4","2.5","77.161","15.733","166.607","146.755"
"4","10","7","686","62","17.4","3","345.254","24.276","823.338","787.982"
"4","10","8","862","63","19.6","2.3","607.602","34.443","1467.992","1412.652"
"4","10","9","892","96","21.9","1.7","822.927","44.435","1922.069","1849.818"
"4","10","10","907","120","24.1","1","974.587","54.306","2167.239","2084.883"
"4","10","11","902","142","25","1.3","1049.668","56.015","2313.359","2224.656"
"4","10","12","902","141","26","1.7","1045.489","55.213","2314.297","2225.553"
"4","10","13","907","118","26.9","2","963.158","52.908","2157.869","2075.913"
"4","10","14","893","92","26.5","3","804.794","45.966","1863.354","1793.422"
"4","10","15","832","75","26.1","4","584.219","38.929","1376.496","1324.28"
"4","10","16","684","55","25.7","5","319.804","31.735","725.243","692.514"
"4","10","17","212","24","23.8","4","62.163","24.478","126.431","107.37"
"4","10","18","0","0","21.8","3","0","21.8","0","0"
"4","10","19","0","0","19.9","2","0","19.9","0","0"
"4","10","20","0","0","19.2","2.3","0","19.2","0","0"
"4","10","21","0","0","18.4","2.7","0","18.4","0","0"
"4","10","22","0","0","17.7","3","0","17.7","0","0"
"4","10","23","0","0","17.2","3","0","17.2","0","0"
"4","11","0","0","0","16.6","3","0","16.6","0","0"
"4","11","1","0","0","16.1","3","0","16.1","0","0"
"4","11","2","0","0","15.7","3","0","15.7","0","0"
"4","11","3","0","0","15.2","3","0","15.2","0","0"
"4","11","4","0","0","14.8","3","0","14.8","0","0"
"4","11","5","0","0","14.2","3","0","14.2","0","0"
"4","11","6","219","35","16.4","3.2","77.177","16.749","169.756","149.842"
"4","11","7","719","57","18.7","3.4","353.902","25.514","837.698","801.949"
"4","11","8","875","64","20.9","3.6","617.394","34.033","1494.799","1438.526"
"4","11","9","911","87","23.2","3.8","828.854","41.106","1969.168","1895.029"
"4","11","10","901","122","25.4","4","971.111","46.288","2253.886","2167.797"
"4","11","11","861","161","26.5","4.3","1036.356","48.42","2379.459","2287.805"
"4","11","12","818","183","27.6","4.7","1013.352","48.382","2327.096","2237.785"
"4","11","13","781","177","28.7","5","914.383","46.866","2115.623","2035.452"
"4","11","14","825","115","28.1","5.3","779.01","43.013","1831.704","1763.005"
"4","11","15","821","70","27.6","5.7","571.3","37.973","1352.021","1300.624"
"4","11","16","667","57","27","6","314.928","32.283","712.716","680.316"
"4","11","17","178","25","25.1","5","57.07","25.566","118.146","99.244"
"4","11","18","0","0","23.3","4","0","23.3","0","0"
"4","11","19","0","0","21.4","3","0","21.4","0","0"
"4","11","20","0","0","20.2","3","0","20.2","0","0"
"4","11","21","0","0","19.1","3","0","19.1","0","0"
"4","11","22","0","0","17.9","3","0","17.9","0","0"
"4","11","23","0","0","17.6","2.7","0","17.6","0","0"
"4","12","0","0","0","17.4","2.3","0","17.4","0","0"
"4","12","1","0","0","17.1","2","0","17.1","0","0"
"4","12","2","0","0","16.8","1.7","0","16.8","0","0"
"4","12","3","0","0","16.6","1.3","0","16.6","0","0"
"4","12","4","0","0","16.3","1","0","16.3","0","0"
"4","12","5","0","0","15.9","1","0","15.9","0","0"
"4","12","6","0","30","18.2","1.5","28.636","17.207","76.587","58.479"
"4","12","7","87","131","20.5","2","165.458","23.287","421.402","396.117"
"4","12","8","63","260","22.1","1.7","300.813","29.313","758.13","724.533"
"4","12","9","89","342","23.7","1.3","416.295","35.336","1021.123","980.138"
"4","12","10","102","400","25.3","1","499.408","40.624","1193.749","1147.487"
"4","12","11","100","436","25.8","2.7","541.66","38.712","1307.419","1257.498"
"4","12","12","100","434","26.3","4.3","539.147","37.389","1309.998","1259.992"
"4","12","13","103","394","26.8","6","492.881","35.156","1210.784","1163.984"
"4","12","14","90","332","25.4","6","405.164","32.137","1009.327","968.691"
"4","12","15","63","246","23.9","6","285.078","28.389","721.189","688.567"
"4","12","16","41","131","22.5","6","146.695","24.371","374.978","350.738"
"4","12","17","0","20","21.4","5","18.945","20.767","49.851","32.244"
"4","12","18","0","0","20.4","4","0","20.4","0","0"
"4","12","19","0","0","19.3","3","0","19.3","0","0"
"4","12","20","0","0","19","3","0","19","0","0"
"4","12","21","0","0","18.7","3","0","18.7","0","0"
"4","12","22","0","0","18.4","3","0","18.4","0","0"
"4","12","23","0","0","18.2","2.3","0","18.2","0","0"
"4","13","0","0","0","17.9","1.7","0","17.9","0","0"
"4","13","1","0","0","17.7","1","0","17.7","0","0"
"4","13","2","0","0","17.4","0.7","0","17.4","0","0"
"4","13","3","0","0","17","0.3","0","17","0","0"
"4","13","4","0","0","16.7","0","0","16.7","0","0"
"4","13","5","0","0","15.6","1","0","15.6","0","0"
"4","13","6","15","30","16.5","2.5","31.961","15.575","83.557","65.318"
"4","13","7","44","145","17.4","4","163.291","19.582","427.445","402.022"
"4","13","8","64","259","18.7","4","300.686","24.186","776.416","742.331"
"4","13","9","90","341","19.9","4","416.357","28.181","1057.362","1015.298"
"4","13","10","103","398","21.2","4","498.52","31.477","1246.915","1198.961"
"4","13","11","101","434","22","3.7","540.808","33.647","1338.577","1287.627"
"4","13","12","101","432","22.8","3.3","538.262","34.938","1323.845","1273.383"
"4","13","13","72","419","23.6","3","491.191","35.033","1207.411","1160.718"
"4","13","14","110","318","23.2","2.3","406.262","33.416","1005.553","965.028"
"4","13","15","61","247","22.9","1.7","285.181","30.542","714.098","681.661"
"4","13","16","57","126","22.5","1","147.482","26.555","371.352","347.193"
"4","13","17","0","19","21.5","2","17.995","20.697","47.367","29.805"
"4","13","18","0","0","20.4","3","0","20.4","0","0"
"4","13","19","0","0","19.4","4","0","19.4","0","0"
"4","13","20","0","0","18.8","3.7","0","18.8","0","0"
"4","13","21","0","0","18.3","3.3","0","18.3","0","0"
"4","13","22","0","0","17.7","3","0","17.7","0","0"
"4","13","23","0","0","16.9","2","0","16.9","0","0"
"4","14","0","0","0","16.1","1","0","16.1","0","0"
"4","14","1","0","0","15.3","0","0","15.3","0","0"
"4","14","2","0","0","15","0.7","0","15","0","0"
"4","14","3","0","0","14.8","1.3","0","14.8","0","0"
"4","14","4","0","0","14.5","2","0","14.5","0","0"
"4","14","5","0","0","14.2","2","0","14.2","0","0"
"4","14","6","0","29","15.4","2.6","27.644","14.35","74.89","56.815"
"4","14","7","88","130","16.6","3.2","165.27","18.966","429.344","403.878"
"4","14","8","64","258","17.7","3.8","299.932","23.265","777.811","743.689"
"4","14","9","89","340","18.9","4.4","414.807","26.788","1060.438","1018.281"
"4","14","10","102","397","20.1","5","496.822","29.219","1256.269","1208.013"
"4","14","11","100","432","20.5","5","537.966","30.554","1351.716","1300.329"
"4","14","12","100","429","21","5","534.337","31.056","1339.347","1288.372"
"4","14","13","103","389","21.4","5","488.018","30.556","1226.045","1178.759"
"4","14","14","90","328","21.3","4.3","401.356","29.4","1013.117","972.369"
"4","14","15","64","243","21.1","3.7","282.957","26.878","720.891","688.277"
"4","14","16","41","128","21","3","143.906","23.626","369.01","344.903"
"4","14","17","0","23","19.6","2.3","21.801","18.854","57.872","40.115"
"4","14","18","0","0","18.1","1.7","0","18.1","0","0"
"4","14","19","0","0","16.7","1","0","16.7","0","0"
"4","14","20","0","0","16.5","0.7","0","16.5","0","0"
